% Model,2D_turn_chemıical_reaction.mph
% Version,COMSOL 6.3.0.290
% Date,"May 28 2025, 12:09"
% Dimension,1
% Nodes,401
% Expressions,1
% Description,Table graph
% ,
0.006975,7.809696827702607
0.007,7.810778323307838
0.007025,7.811859818913071
0.007050000000000001,7.8129413145183015
0.0070750000000000006,7.814022810123537
0.0071,7.815104305728772
0.007125,7.816185801333999
0.00715,7.816854661621057
0.007175,7.817399081212797
0.007200000000000001,7.81794350080454
0.0072250000000000005,7.818487920396284
0.00725,7.819032339988025
0.007275,7.819576759579773
0.0073,7.820121179171514
0.007325000000000001,7.82066559876326
0.007350000000000001,7.821210018355001
0.0073750000000000005,7.821754437946747
0.0074,7.822298857538487
0.007425,7.822843277130235
0.00745,7.823387696721976
0.007475000000000001,7.82393211631372
0.007500000000000001,7.824476535905465
0.0075250000000000004,7.825020955497209
0.00755,7.825565375088952
0.007575,7.826109794680695
0.0076,7.8266542142724385
0.007625000000000001,7.827198633864182
0.0076500000000000005,7.827743053455928
0.007675,7.828287473047672
0.0077,7.828831892639412
0.007725,7.829062699153442
0.00775,7.829250866133752
0.007775000000000001,7.829439033114062
0.0078000000000000005,7.829627200094371
0.007825,7.829815367074681
0.007850000000000001,7.830003534054987
0.007875,7.830191701035297
0.0079,7.83037986801561
0.007925,7.830568034995918
0.00795,7.830756201976229
0.007975000000000001,7.830944368956534
0.008,7.831132535936846
0.008025000000000001,7.831320702917156
0.00805,7.831508869897463
0.008075,7.831697036877772
0.0081,7.831885203858083
0.008125,7.832073370838393
0.008150000000000001,7.832261537818703
0.008175,7.83244970479901
0.0082,7.83263787177932
0.008225,7.832826038759628
0.00825,7.8330142057399375
0.008275000000000001,7.833202372720246
0.0083,7.833390539700556
0.008325,7.833578706680866
0.00835,7.833766873661177
0.008375,7.833955040641487
0.008400000000000001,7.834143207621791
0.008425,7.834331374602103
0.008450000000000001,7.834519541582411
0.008475,7.834707708562721
0.0085,7.83489587554303
0.008525,7.83508404252334
0.00855,7.83527220950365
0.008575000000000001,7.835460376483961
0.0086,7.835648543464266
0.008625,7.8358367104445765
0.00865,7.8360248774248875
0.008675,7.836213044405197
0.008700000000000001,7.836401211385505
0.008725,7.836469887397911
0.00875,7.836522317151734
0.008775,7.836574746905561
0.0088,7.836627176659386
0.008825000000000001,7.8366796064132105
0.00885,7.836732036167036
0.008875000000000001,7.83678446592086
0.0089,7.8368368956746846
0.008925,7.83688932542851
0.00895,7.836941755182333
0.008975,7.83699418493616
0.009000000000000001,7.837046614689985
0.009025,7.837099044443807
0.00905,7.8371514741976345
0.009075,7.83720390395146
0.0091,7.837256333705285
0.009125000000000001,7.8373087634591085
0.00915,7.837361193212936
0.009175,7.837413622966761
0.0092,7.837466052720586
0.009225,7.837518482474409
0.009250000000000001,7.837570912228234
0.009275,7.83762334198206
0.009300000000000001,7.837675771735883
0.009325,7.837728201489708
0.00935,7.837780631243533
0.009375,7.837833060997355
0.0094,7.837885490751183
0.009425000000000001,7.8379379205050075
0.00945,7.837990350258835
0.009475,7.8380427800126595
0.0095,7.83809520976648
0.009525,7.838147639520306
0.009550000000000001,7.838200069274134
0.009575,7.838252499027958
0.009600000000000001,7.838304928781784
0.009625,7.838357358535606
0.00965,7.838409788289433
0.009675000000000001,7.838462218043256
0.0097,7.838514647797078
0.009725000000000001,7.838536923028882
0.00975,7.838555098384595
0.009775,7.838573273740307
0.0098,7.838591449096021
0.009825,7.838609624451735
0.009850000000000001,7.838627799807446
0.009875,7.838645975163158
0.0099,7.838664150518873
0.009925,7.8386823258745855
0.00995,7.838700501230295
0.009975000000000001,7.838718676586009
0.01,7.8387368519417215
